SK_ESCOLA,NO_ENTIDADE,CO_MUNICIPIO,SG_UF,TP_LOCALIZACAO,SEL_RECOMENDADO,SCORE_ADERENCIA_SELO
35000903,Instituto de Ensino Elite 904,4314902,RS,1,Farias Brito,73.95
35000444,Academia Elite 445,4205407,SC,1,Farias Brito,62.91
35000045,Centro Educacional Santo Agostinho 46,4314902,RS,1,Farias Brito,70.84
35000721,Centro Educacional Saber 722,5300108,DF,1,Farias Brito,52.95
35001007,Centro Educacional Elite 1008,4202404,SC,1,Farias Brito,77.51
35000709,Instituto de Ensino Marista 710,4209102,SC,1,Farias Brito,73.65
35000867,Colégio Marista 868,4106902,PR,1,Kepler,56.67
35000233,Colégio Dom Bosco 234,3549805,SP,1,Farias Brito,80.78
35000358,Academia Exponencial 359,5300108,DF,1,Kepler,48.24
35000179,Instituto de Ensino Exponencial 180,4316907,RS,1,Compartilha,64.69
35000176,Colégio Anchieta 177,4118204,PR,2,Uno,55.38
35000379,Academia Pionero 380,4209102,SC,1,Farias Brito,56.08
35001093,Academia São José 1094,3301702,RJ,1,Kepler,56.4
35000962,Colégio Santo Agostinho 963,3303302,RJ,1,Farias Brito,61.61
35000400,Academia Marista 401,3301702,RJ,1,Uno,62.7
35001180,Liceu Futuro 1181,2304202,CE,1,Kepler,50.91
35000968,Centro Educacional Elite 969,4118204,PR,1,Compartilha,61.46
35000736,Escola Anchieta 737,4113700,PR,1,Farias Brito,67.29
35000453,Centro Educacional Objetivo 454,2304400,CE,1,Uno,72.83
35000200,Escola Saber 201,3549805,SP,1,Compartilha,66.74
35000367,Liceu Albert Einstein 368,3301702,RJ,1,Kepler,56.25
35000900,Colégio Anchieta 901,4106902,PR,1,Compartilha,61.81
35001004,Colégio Albert Einstein 1005,4316907,RS,1,Compartilha,55.82
35000891,Escola Objetivo 892,3550308,SP,1,Farias Brito,70.31
35000403,Instituto de Ensino Fênix 404,3170206,MG,2,Compartilha,57.11
35000626,Colégio Dom Bosco 627,5002704,MS,1,Uno,61.13
35000513,Liceu Futuro 514,2927408,BA,1,Kepler,60.41
35001174,Centro Educacional Santo Agostinho 1175,2910800,BA,1,Compartilha,55.45
35000986,Colégio Nossa Senhora 987,1302603,AM,2,Uno,70.48
35000760,Colégio Nossa Senhora 761,3509502,SP,1,Farias Brito,65.47
35000072,Academia Marista 73,3106200,MG,1,Kepler,59.65
35001156,Centro Educacional Vanguard 1157,3509502,SP,1,Farias Brito,64.96
35000775,Colégio Progresso 776,4209102,SC,1,Farias Brito,67.99
35001096,Escola Dom Bosco 1097,3170206,MG,1,Farias Brito,61.25
35000766,Centro Educacional Marista 767,3170206,MG,1,Farias Brito,58.27
35000790,Colégio Progresso 791,2111300,MA,1,Kepler,61.44
35000322,Instituto de Ensino Albert Einstein 323,2304202,CE,1,Uno,63.18
35000784,Centro Educacional Integral 785,2304202,CE,1,Uno,67.88
35000793,Academia Alfa 794,3509502,SP,1,Farias Brito,55.43
35001055,Centro Educacional Fênix 1056,5002704,MS,1,Kepler,64.61
35000251,Instituto de Ensino Alfa 252,2933307,BA,1,Uno,67.04
35000888,Centro Educacional Progresso 889,1501402,PA,1,Uno,67.9
35001102,Centro Educacional Alfa 1103,4304606,RS,1,Kepler,67.87
35000075,Colégio Pionero 76,4106902,PR,1,Compartilha,58.47
35000885,Instituto de Ensino Marista 886,5208707,GO,1,Farias Brito,63.72
35001120,Escola Saber 1121,2111300,MA,1,Uno,64.59
35000965,Instituto de Ensino Saber 966,3136702,MG,1,Compartilha,78.3
35000855,Colégio Pionero 856,1501402,PA,1,Uno,64.57
35000340,Liceu Alfa 341,4113700,PR,1,Farias Brito,72.06
35001144,Colégio Fênix 1145,2609600,PE,2,Uno,67.6
35000977,Colégio Albert Einstein 978,2933307,BA,2,Uno,63.71
35001028,Colégio Elite 1029,3303302,RJ,1,Farias Brito,56.2
35000048,Escola Albert Einstein 49,4205407,SC,1,Compartilha,57.62
35000388,Escola Marista 389,2304202,CE,1,Compartilha,55.96
35001016,Centro Educacional Progresso 1017,2313500,CE,1,Compartilha,57.68
35000843,Escola Anchieta 844,2927408,BA,1,Kepler,57.39
35000489,Escola Exponencial 490,5208707,GO,1,Compartilha,59.84
35000266,Escola Marista 267,3549805,SP,1,Farias Brito,76.64
35000528,Colégio Integral 529,3550308,SP,1,Kepler,59.63
35001126,Liceu Anchieta 1127,3301702,RJ,2,Uno,71.43
35000313,Escola Santa Cruz 314,4209102,SC,1,Farias Brito,73.56
35000629,Instituto de Ensino Exponencial 630,3549805,SP,1,Farias Brito,67.69
35000665,Colégio Progresso 666,3303302,RJ,1,Kepler,50.98
35000334,Academia Anchieta 335,3301702,RJ,1,Uno,64.12
35001171,Colégio Futuro 1172,4209102,SC,1,Kepler,58.4
35000087,Centro Educacional Dom Bosco 88,2611606,PE,1,Kepler,63.11
35000757,Liceu Integral 758,2111300,MA,1,Kepler,59.67
35000763,Escola Dom Bosco 764,3301702,RJ,1,Uno,71.31
35000861,Liceu Objetivo 862,3304557,RJ,1,Farias Brito,60.33
35000912,Instituto de Ensino Pionero 913,2611606,PE,1,Kepler,63.59
35001049,Instituto de Ensino Vanguard 1050,2313500,CE,1,Uno,60.67
35000995,Centro Educacional Elite 996,3303302,RJ,1,Kepler,52.22
35000927,Colégio Santo Agostinho 928,3304557,RJ,1,Kepler,61.34
35001114,Escola Marista 1115,2304202,CE,1,Compartilha,49.68
35000096,Centro Educacional Albert Einstein 97,1501402,PA,1,Kepler,58.1
35000224,Centro Educacional Vanguard 225,2313500,CE,1,Uno,60.92
35000069,Academia Albert Einstein 70,3304557,RJ,1,Compartilha,65.24
35000102,Liceu Progresso 103,3304557,RJ,1,Kepler,61.73
35000769,Centro Educacional Albert Einstein 770,4113700,PR,1,Kepler,62.65
35000331,Centro Educacional Nossa Senhora 332,3509502,SP,1,Kepler,60.03
35000602,Instituto de Ensino Alfa 603,3136702,MG,1,Uno,60.33
35000727,Liceu Exponencial 728,3509502,SP,1,Farias Brito,60.56
35001123,Instituto de Ensino Elite 1124,3509502,SP,1,Kepler,60.61
35000834,Escola Vanguard 835,4106902,PR,1,Compartilha,64.12
35000465,Liceu Nossa Senhora 466,3304557,RJ,1,Kepler,60.28
35001111,Escola Saber 1112,2609600,PE,1,Uno,66.74
35000581,Academia Albert Einstein 582,2933307,BA,1,Uno,65.6
35000531,Liceu Santo Agostinho 532,3304557,RJ,1,Farias Brito,63.12
35000081,Instituto de Ensino Nossa Senhora 82,4205407,SC,1,Farias Brito,62.86
35000921,Academia Integral 922,1501402,PA,1,Uno,72.79
35000328,Escola Santo Agostinho 329,2111300,MA,1,Uno,64.32
35000099,Instituto de Ensino Vanguard 100,3550308,SP,1,Farias Brito,65.6
35000468,Instituto de Ensino Anchieta 469,3106200,MG,1,Kepler,64.72
35000010,Academia Progresso 11,4113700,PR,1,Kepler,71.02
35000712,Escola Anchieta 713,2910800,BA,1,Uno,67.29
35000980,Centro Educacional São José 981,2611101,PE,2,Uno,67.34
35000352,Academia Alfa 353,2609600,PE,1,Uno,62.49
35001168,Centro Educacional São José 1169,4304606,RS,2,Compartilha,54.05
35001010,Centro Educacional Vanguard 1011,2933307,BA,1,Compartilha,56.68
35000001,Centro Educacional Integral 2,3509502,SP,1,Farias Brito,70.21
35001025,Instituto de Ensino Santa Cruz 1026,3549805,SP,1,Compartilha,61.11
35000227,Centro Educacional Alfa 228,1302603,AM,1,Compartilha,58.77
35000370,Academia Elite 371,3170206,MG,1,Farias Brito,74.38
35000641,Academia Marista 642,4316907,RS,2,Kepler,64.62
35000593,Escola Pionero 594,5002704,MS,1,Uno,56.83
35000319,Liceu Exponencial 320,2609600,PE,1,Uno,70.89
35000584,Instituto de Ensino Nossa Senhora 585,2611101,PE,1,Uno,62.47
35000781,Colégio Santa Cruz 782,2609600,PE,1,Uno,70.46
35000221,Centro Educacional Exponencial 222,2611101,PE,1,Uno,62.15
35000971,Instituto de Ensino Objetivo 972,4316907,RS,1,Kepler,63.29
35000587,Colégio Vanguard 588,2313500,CE,1,Uno,68.19
35000614,Colégio São José 615,2933307,BA,1,Compartilha,51.1
35001165,Colégio Santo Agostinho 1166,4113700,PR,1,Farias Brito,70.69
35000117,Liceu Vanguard 118,2927408,BA,1,Kepler,57.46
35000504,Colégio São José 505,4106902,PR,1,Kepler,55.8
35001019,Colégio Elite 1020,1302603,AM,1,Uno,62.92
35001135,Colégio São José 1136,4304606,RS,1,Farias Brito,75.35
35000501,Instituto de Ensino Integral 502,3106200,MG,1,Kepler,55.7
35000397,Liceu Anchieta 398,3509502,SP,1,Kepler,60.6
35000703,Centro Educacional Santa Cruz 704,4113700,PR,1,Farias Brito,61.25
35000733,Escola Futuro 734,3170206,MG,1,Compartilha,60.12
35000718,Academia São José 719,2304202,CE,1,Uno,61.47
35000355,Academia Albert Einstein 356,2304202,CE,1,Uno,61.81
35000129,Academia São José 130,1501402,PA,1,Compartilha,56.23
35000257,Colégio Alfa 258,2313500,CE,1,Uno,61.6
35001186,Instituto de Ensino São José 1187,2111300,MA,1,Uno,63.12
35000471,Instituto de Ensino Pionero 472,4106902,PR,1,Farias Brito,68.75
35000063,Academia Exponencial 64,1501402,PA,1,Uno,67.0
35000361,Colégio Futuro 362,2111300,MA,1,Uno,71.75
35000486,Colégio Pionero 487,2304400,CE,1,Kepler,59.11
35000492,Instituto de Ensino Exponencial 493,1501402,PA,1,Kepler,56.15
35000998,Centro Educacional Santa Cruz 999,3136702,MG,1,Uno,59.53
35001034,Colégio Santo Agostinho 1035,4118204,PR,1,Compartilha,59.44
35001150,Liceu Alfa 1151,5300108,DF,1,Kepler,48.41
35000724,Colégio Pionero 725,2111300,MA,2,Compartilha,58.83
35000748,Instituto de Ensino São José 749,2609600,PE,1,Compartilha,55.33
35000212,Academia Objetivo 213,4316907,RS,1,Compartilha,63.76
35000093,Academia Fênix 94,5208707,GO,1,Farias Brito,67.14
35000450,Escola Santa Cruz 451,2611606,PE,1,Compartilha,73.91
35000498,Academia Exponencial 499,3304557,RJ,1,Farias Brito,66.24
35000837,Centro Educacional Albert Einstein 838,4314902,RS,1,Compartilha,65.12
35000239,Instituto de Ensino Marista 240,3136702,MG,1,Kepler,64.9
35000474,Escola Marista 475,4314902,RS,1,Farias Brito,74.16
35000876,Escola Saber 877,2927408,BA,1,Uno,62.39
35001052,Colégio Saber 1053,1302603,AM,1,Uno,65.64
35000272,Centro Educacional Integral 273,3136702,MG,1,Compartilha,60.08
35000477,Colégio Progresso 478,4205407,SC,1,Kepler,54.46
35000495,Centro Educacional Exponencial 496,3550308,SP,1,Farias Brito,63.02
35001132,Instituto de Ensino Pionero 1133,4113700,PR,1,Kepler,64.47
35000307,Centro Educacional Nossa Senhora 308,4113700,PR,1,Compartilha,73.26
35000310,Escola São José 311,4304606,RS,1,Farias Brito,66.6
35001022,Instituto de Ensino Marista 1023,5002704,MS,1,Kepler,68.43
35000051,Liceu Elite 52,2927408,BA,1,Uno,53.88
35001117,Instituto de Ensino Elite 1118,5300108,DF,1,Compartilha,48.85
35000656,Instituto de Ensino Alfa 657,1302603,AM,1,Kepler,61.4
35000230,Escola Exponencial 231,5002704,MS,1,Compartilha,62.04
35000346,Academia Pionero 347,4209102,SC,1,Farias Brito,76.72
35000605,Academia Alfa 606,4118204,PR,1,Kepler,61.2
35000114,Instituto de Ensino Integral 115,4205407,SC,1,Farias Brito,63.21
35000510,Instituto de Ensino Vanguard 511,4205407,SC,1,Kepler,52.58
35000700,Academia Dom Bosco 701,3170206,MG,1,Kepler,64.23
35000126,Escola Elite 127,5208707,GO,1,Kepler,61.67
35000263,Colégio Marista 264,5002704,MS,1,Uno,57.5
35001153,Instituto de Ensino Exponencial 1154,2111300,MA,1,Compartilha,63.75
35000441,Instituto de Ensino Alfa 442,4314902,RS,1,Farias Brito,61.29
35001037,Centro Educacional Dom Bosco 1038,4316907,RS,1,Uno,60.45
35000343,Instituto de Ensino Albert Einstein 344,4304606,RS,1,Farias Brito,75.54
35000638,Centro Educacional Marista 639,4118204,PR,1,Kepler,67.94
35001189,Colégio Santa Cruz 1190,3509502,SP,1,Compartilha,58.02
35000647,Colégio Fênix 648,2933307,BA,1,Uno,68.0
35000191,Liceu Pionero 192,2313500,CE,1,Uno,66.2
35000882,Instituto de Ensino Santo Agostinho 883,2304400,CE,1,Kepler,60.17
35000644,Escola Saber 645,4202404,SC,1,Kepler,65.2
35000090,Liceu Albert Einstein 91,2304400,CE,1,Kepler,60.26
35000507,Centro Educacional Pionero 508,4314902,RS,1,Compartilha,64.24
35000623,Liceu Albert Einstein 624,1302603,AM,1,Uno,63.26
35000569,Liceu Pionero 570,3136702,MG,1,Compartilha,60.89
35000787,Escola Pionero 788,5300108,DF,1,Farias Brito,55.47
35000242,Colégio Pionero 243,4118204,PR,1,Kepler,59.43
35000522,Centro Educacional Futuro 523,5208707,GO,1,Farias Brito,59.82
35000846,Centro Educacional Albert Einstein 847,2611606,PE,1,Kepler,63.48
35000575,Academia Marista 576,4316907,RS,1,Kepler,63.32
35000438,Academia Futuro 439,4106902,PR,1,Farias Brito,67.16
35001031,Liceu Integral 1032,3136702,MG,1,Uno,62.89
35000650,Colégio Dom Bosco 651,2611101,PE,2,Uno,59.76
35000391,Colégio Alfa 392,5300108,DF,1,Compartilha,48.74
35001138,Escola Saber 1139,4209102,SC,1,Compartilha,59.82
35001141,Instituto de Ensino Albert Einstein 1142,2910800,BA,1,Uno,63.08
35000197,Instituto de Ensino Marista 198,5002704,MS,1,Uno,59.63
35000057,Escola Albert Einstein 58,2304400,CE,1,Compartilha,62.6
35000915,Colégio Objetivo 916,2304400,CE,1,Uno,59.7
35000924,Academia Exponencial 925,3550308,SP,1,Compartilha,56.57
35001183,Academia Santo Agostinho 1184,5300108,DF,1,Farias Brito,57.73
35000754,Academia Santa Cruz 755,5300108,DF,1,Farias Brito,54.35
35000534,Colégio Elite 535,3106200,MG,1,Farias Brito,66.76
35000236,Colégio Anchieta 237,3303302,RJ,1,Compartilha,50.05
35000182,Liceu Futuro 183,4202404,SC,1,Compartilha,62.19
35001001,Colégio Anchieta 1002,4118204,PR,1,Uno,66.05
35001129,Escola Elite 1130,3170206,MG,1,Farias Brito,63.48
35000831,Liceu Exponencial 832,3106200,MG,2,Compartilha,59.99
35000516,Liceu Marista 517,2611606,PE,1,Uno,71.5
35000084,Centro Educacional Anchieta 85,2927408,BA,1,Kepler,60.46
35000459,Instituto de Ensino Pionero 460,1501402,PA,1,Kepler,57.94
35001147,Escola Pionero 1148,2304202,CE,1,Uno,60.17
35000108,Escola Elite 109,4106902,PR,1,Compartilha,58.38
35000706,Centro Educacional Objetivo 707,4304606,RS,1,Compartilha,57.21
35000218,Academia Exponencial 219,2933307,BA,1,Uno,64.43
35000209,Centro Educacional Santa Cruz 210,4118204,PR,1,Kepler,59.91
35000662,Academia Dom Bosco 663,3549805,SP,1,Farias Brito,70.8
35000715,Escola Santo Agostinho 716,2609600,PE,1,Kepler,56.2
35000599,Instituto de Ensino Progresso 600,3303302,RJ,1,Farias Brito,62.11
35000778,Colégio Santo Agostinho 779,2910800,BA,1,Uno,66.77
35000983,Colégio Futuro 984,2313500,CE,1,Kepler,55.7
35000078,Liceu Integral 79,4314902,RS,1,Kepler,59.06
35000337,Liceu Progresso 338,3170206,MG,1,Compartilha,66.5
35000060,Escola São José 61,5208707,GO,2,Farias Brito,62.7
35000974,Liceu Futuro 975,4202404,SC,1,Farias Brito,72.56
35000483,Instituto de Ensino Albert Einstein 484,2611606,PE,1,Uno,66.07
35000742,Colégio Saber 743,4209102,SC,1,Kepler,57.43
35000269,Academia Alfa 270,3303302,RJ,1,Farias Brito,65.75
35000188,Escola Santa Cruz 189,2611101,PE,1,Uno,58.5
35000858,Colégio Santa Cruz 859,3550308,SP,1,Kepler,55.08
35000739,Centro Educacional Albert Einstein 740,4304606,RS,1,Farias Brito,62.53
35000632,Liceu São José 633,3303302,RJ,1,Farias Brito,65.08
35000796,Instituto de Ensino Elite 797,3301702,RJ,1,Uno,61.24
35000730,Centro Educacional Santo Agostinho 731,3301702,RJ,1,Compartilha,51.63
35000772,Escola Albert Einstein 773,4304606,RS,1,Farias Brito,67.38
35000066,Colégio Elite 67,3550308,SP,1,Farias Brito,70.76
35000608,Liceu Saber 609,4316907,RS,1,Farias Brito,60.51
35000653,Academia Futuro 654,2313500,CE,1,Compartilha,56.53
35001058,Academia Futuro 1059,3549805,SP,1,Kepler,59.35
35001177,Colégio Elite 1178,2609600,PE,1,Kepler,55.29
35000194,Escola Elite 195,1302603,AM,1,Kepler,59.36
35000909,Escola Progresso 910,2927408,BA,1,Uno,60.61
35000046,Liceu São José 47,4304606,RS,1,Farias Brito,59.56
35000615,Escola Alfa 616,2611606,PE,1,Kepler,64.62
35000805,Colégio Santa Cruz 806,4304606,RS,1,Farias Brito,69.81
35001198,Liceu Santa Cruz 1199,4113700,PR,1,Compartilha,64.76
35000299,Centro Educacional Dom Bosco 300,3549805,SP,1,Farias Brito,61.58
35000555,Instituto de Ensino Anchieta 556,5208707,GO,1,Kepler,61.56
35000296,Liceu Santo Agostinho 297,5002704,MS,1,Uno,65.35
35000865,Escola Objetivo 866,3170206,MG,1,Compartilha,71.66
35000752,Escola São José 753,2313500,CE,1,Uno,67.33
35000490,Escola Fênix 491,5300108,DF,1,Farias Brito,60.36
35000930,Liceu Santa Cruz 931,3106200,MG,1,Farias Brito,66.43
35000972,Centro Educacional Integral 973,4205407,SC,1,Kepler,55.34
35001148,Colégio Objetivo 1149,2313500,CE,1,Uno,63.85
35000573,Centro Educacional Progresso 574,4314902,RS,1,Kepler,58.32
35000853,Liceu Objetivo 854,5300108,DF,2,Farias Brito,53.48
35000034,Colégio Exponencial 35,3509502,SP,1,Kepler,56.92
35000957,Colégio Alfa 958,3550308,SP,1,Kepler,60.03
35000832,Colégio Futuro 833,3170206,MG,1,Kepler,67.31
35000216,Colégio Saber 217,2927408,BA,2,Kepler,56.93
35000365,Escola Fênix 366,3549805,SP,1,Farias Brito,72.56
35000195,Centro Educacional Alfa 196,1501402,PA,1,Kepler,55.05
35000031,Centro Educacional Futuro 32,2111300,MA,2,Compartilha,74.93
35000802,Instituto de Ensino Saber 803,4113700,PR,1,Kepler,68.27
35000094,Colégio Anchieta 95,5300108,DF,1,Kepler,48.6
35000073,Centro Educacional Integral 74,3170206,MG,1,Farias Brito,69.47
35001133,Liceu Pionero 1134,4118204,PR,1,Uno,62.92
35000103,Escola Vanguard 104,3301702,RJ,1,Kepler,56.68
35001109,Instituto de Ensino Albert Einstein 1110,2933307,BA,1,Uno,63.1
35000290,Colégio Futuro 291,2313500,CE,1,Uno,54.15
35000314,Centro Educacional São José 315,4202404,SC,1,Farias Brito,61.1
35000237,Instituto de Ensino Marista 238,3106200,MG,1,Farias Brito,62.8
35000933,Colégio Objetivo 934,4106902,PR,2,Kepler,59.53
35000335,Centro Educacional Progresso 336,3303302,RJ,1,Kepler,50.71
35000612,Colégio Fênix 613,2927408,BA,1,Kepler,57.61
35000862,Centro Educacional Albert Einstein 863,3301702,RJ,1,Compartilha,52.19
35001142,Centro Educacional Elite 1143,2933307,BA,1,Compartilha,51.88
35000951,Colégio Alfa 952,5208707,GO,1,Farias Brito,53.64
35001061,Instituto de Ensino Santo Agostinho 1062,3303302,RJ,1,Farias Brito,55.68
35000826,Instituto de Ensino Nossa Senhora 827,3509502,SP,1,Kepler,58.74
35000993,Colégio Marista 994,3304557,RJ,1,Farias Brito,60.88
35001005,Escola Exponencial 1006,4205407,SC,1,Kepler,54.07
35000570,Colégio Marista 571,4106902,PR,1,Kepler,54.62
35000823,Instituto de Ensino Nossa Senhora 824,2111300,MA,1,Uno,59.1
35000040,Colégio Elite 41,3170206,MG,1,Farias Brito,63.79
35000540,Instituto de Ensino Santo Agostinho 541,4314902,RS,1,Kepler,59.82
35000144,Colégio Vanguard 145,4314902,RS,1,Kepler,61.15
35001017,Colégio Santa Cruz 1018,5208707,GO,1,Kepler,64.56
35000025,Liceu Marista 26,2304202,CE,1,Compartilha,46.18
35000466,Instituto de Ensino Progresso 467,3301702,RJ,1,Compartilha,57.19
35000317,Instituto de Ensino Elite 318,2933307,BA,2,Kepler,53.14
35001085,Academia Futuro 1086,1302603,AM,1,Uno,60.13
35000311,Academia Albert Einstein 312,4316907,RS,1,Uno,62.67
35000624,Colégio Marista 625,1501402,PA,1,Compartilha,58.55
35000153,Centro Educacional Alfa 154,2611606,PE,1,Uno,60.31
35001082,Liceu Integral 1083,2313500,CE,1,Uno,62.04
35000692,Centro Educacional Exponencial 693,5002704,MS,1,Compartilha,61.69
35001008,Centro Educacional Albert Einstein 1009,2927408,BA,2,Kepler,60.29
35000362,Academia São José 363,5002704,MS,1,Kepler,65.69
35000564,Colégio Santa Cruz 565,3304557,RJ,1,Farias Brito,66.4
35000481,Escola Santa Cruz 482,2910800,BA,1,Uno,72.61
35000737,Escola Santo Agostinho 738,4118204,PR,1,Uno,57.99
35001070,Academia Pionero 1071,4316907,RS,1,Uno,62.17
35000707,Academia Albert Einstein 708,4316907,RS,1,Uno,56.28
35000710,Academia Elite 711,4202404,SC,1,Kepler,64.98
35000165,Centro Educacional Santo Agostinho 166,3550308,SP,1,Compartilha,59.5
35000100,Escola Integral 101,3509502,SP,1,Farias Brito,69.02
35000859,Colégio Marista 860,3509502,SP,1,Compartilha,64.63
35000588,Instituto de Ensino Vanguard 589,5208707,GO,1,Kepler,67.97
35000308,Escola Saber 309,4118204,PR,1,Kepler,65.17
35000225,Escola Santo Agostinho 226,5208707,GO,1,Farias Brito,61.1
35000442,Liceu Exponencial 443,4304606,RS,1,Compartilha,63.12
35000198,Centro Educacional Vanguard 199,3550308,SP,1,Kepler,56.79
35000868,Academia Fênix 869,4113700,PR,1,Farias Brito,64.43
35000168,Centro Educacional Marista 169,3304557,RJ,1,Compartilha,64.34
35001118,Colégio Albert Einstein 1119,1302603,AM,1,Uno,73.42
35000341,Escola Exponencial 342,4118204,PR,1,Uno,64.42
35000150,Academia Exponencial 151,2927408,BA,1,Uno,67.49
35001157,Instituto de Ensino Futuro 1158,3549805,SP,1,Kepler,56.61
35000954,Instituto de Ensino São José 955,1501402,PA,1,Uno,73.46
35000091,Liceu Objetivo 92,2304202,CE,1,Uno,62.41
35000939,Colégio Progresso 940,4205407,SC,1,Kepler,54.55
35000162,Colégio Futuro 163,1501402,PA,1,Uno,62.88
35000475,Instituto de Ensino Pionero 476,4304606,RS,1,Kepler,60.06
35001192,Escola Nossa Senhora 1193,3301702,RJ,1,Kepler,55.16
35000487,Liceu São José 488,2304202,CE,1,Compartilha,48.88
35000749,Instituto de Ensino Exponencial 750,2611101,PE,1,Uno,61.36
35000016,Academia Santo Agostinho 17,4209102,SC,1,Kepler,60.97
35000838,Liceu Exponencial 839,4304606,RS,1,Farias Brito,70.56
