SK_ESCOLA,CO_MUNICIPIO,IN_INTERNET,IN_BANDA_LARGA,QT_COMP_ALUNO,IN_EQUIP_LOUSA_DIGITAL,IN_LABORATORIO_INFORMATICA,IN_LABORATORIO_CIENCIAS,IN_BIBLIOTECA_SALA_LEITURA,IN_MEDIO,QT_SALAS_UTILIZADAS,QT_MAT_BAS,PROP_DOCENTES_SUPERIOR,SK_DATA
35000031,2111300,1,1,0.431,1,1,1,1,1,43,2081,0.86,20260101
35000032,5002704,1,1,0.217,1,1,1,1,1,29,495,0.95,20260101
35000033,3550308,1,1,0.508,1,1,1,1,1,27,1153,0.9,20260101
35000034,3509502,0,0,0.06,0,1,0,0,0,5,98,0.59,20260101
35000035,3549805,1,1,0.56,0,1,1,1,0,43,2631,0.96,20260101
35000036,3304557,1,0,0.096,0,1,0,1,0,7,92,0.61,20260101
35000037,3301702,1,1,0.831,1,1,0,1,0,23,635,0.81,20260101
35000038,3303302,1,1,0.691,1,1,0,1,1,19,363,0.89,20260101
35000039,3106200,1,1,0.149,0,0,0,0,1,11,210,0.73,20260101
35000040,3170206,1,1,0.271,0,1,1,1,1,31,461,0.94,20260101
35000041,3136702,1,1,0.355,1,1,0,1,0,23,472,0.94,20260101
35000042,4106902,1,1,0.118,0,1,0,1,0,5,245,0.51,20260101
35000043,4113700,1,1,0.373,0,1,1,1,0,34,1953,0.93,20260101
35000044,4118204,1,1,0.039,0,0,0,0,0,8,204,0.74,20260101
35000045,4314902,1,1,0.392,1,1,1,1,1,19,268,0.82,20260101
35000046,4304606,1,1,0.378,0,1,0,1,1,10,636,0.89,20260101
35000047,4316907,1,1,0.124,0,1,0,1,0,11,272,0.75,20260101
35000048,4205407,1,1,0.433,1,1,1,1,1,55,2396,0.94,20260101
35000049,4209102,1,1,0.079,0,0,0,0,0,5,195,0.59,20260101
35000050,4202404,1,1,0.595,1,1,1,1,1,57,3036,0.96,20260101
35000051,2927408,1,1,0.538,1,1,1,1,1,49,1009,0.97,20260101
35000052,2910800,1,1,0.148,0,0,0,1,0,9,342,0.64,20260101
35000053,2933307,0,0,0.03,0,0,0,1,1,6,82,0.69,20260101
35000054,2611606,1,0,0.144,0,0,0,0,0,11,93,0.59,20260101
35000055,2609600,1,1,0.766,1,1,1,1,1,23,471,0.92,20260101
35000056,2611101,1,1,0.264,0,1,1,1,1,16,705,0.95,20260101
35000057,2304400,1,1,0.372,1,1,1,1,1,54,1758,0.92,20260101
35000058,2304202,1,1,0.771,1,1,0,1,0,15,302,0.85,20260101
35000059,2313500,1,1,0.096,0,0,0,1,0,7,243,0.6,20260101
35000060,5208707,1,1,0.267,1,1,1,1,1,32,1003,0.93,20260101
35000061,5300108,1,1,0.528,1,1,0,1,0,20,322,0.81,20260101
35000062,1302603,1,1,0.428,1,1,0,1,1,17,362,0.89,20260101
35000063,1501402,1,1,0.311,1,1,1,1,1,27,1065,0.9,20260101
35000064,2111300,1,1,0.512,0,1,1,1,1,59,2906,0.88,20260101
35000065,5002704,1,1,0.77,0,1,1,1,0,22,461,0.87,20260101
35000066,3550308,1,1,0.642,1,1,1,1,1,21,332,0.86,20260101
35000067,3509502,1,0,0.141,0,0,0,0,0,11,63,0.71,20260101
35000068,3549805,1,1,0.148,0,0,0,0,1,7,193,0.74,20260101
35000069,3304557,1,1,0.501,1,1,1,1,1,29,2433,0.89,20260101
35000070,3301702,1,1,0.704,1,1,0,1,1,13,582,0.88,20260101
35000071,3303302,1,1,0.624,1,1,1,1,0,14,578,0.91,20260101
35000072,3106200,1,1,0.145,0,0,0,1,1,7,94,0.73,20260101
35000073,3170206,1,1,0.513,1,1,1,1,1,29,1077,0.92,20260101
35000074,3136702,1,1,0.758,1,1,0,1,1,15,602,0.91,20260101
35000075,4106902,1,1,0.384,1,1,1,1,1,30,2669,0.89,20260101
35000076,4113700,1,1,0.423,1,1,1,1,1,53,2120,0.94,20260101
35000077,4118204,1,1,0.731,1,1,0,1,1,13,614,0.82,20260101
35000078,4314902,0,0,0.114,0,1,0,1,0,7,341,0.56,20260101
35000079,4304606,0,0,0.075,0,0,0,1,1,11,269,0.65,20260101
35000080,4316907,1,1,0.448,1,1,1,1,1,32,1126,0.87,20260101
35000081,4205407,1,1,0.718,1,1,1,1,1,23,350,0.95,20260101
35000082,4209102,1,1,0.432,1,1,1,1,1,33,2332,0.89,20260101
35000083,4202404,1,1,0.14,0,0,0,1,1,11,310,0.54,20260101
35000084,2927408,1,1,0.056,0,0,0,0,0,4,143,0.61,20260101
35000085,2910800,1,1,0.648,0,1,1,1,0,12,567,0.83,20260101
35000086,2933307,1,1,0.383,1,1,1,1,1,21,362,0.86,20260101
35000087,2611606,0,0,0.118,0,0,0,1,0,4,146,0.74,20260101
35000088,2609600,0,0,0.05,0,0,0,0,0,10,288,0.54,20260101
35000089,2611101,1,1,0.128,0,0,0,1,0,10,66,0.66,20260101
35000090,2304400,1,1,0.112,0,1,0,1,0,10,254,0.65,20260101
35000091,2304202,1,1,0.626,1,1,0,1,1,15,613,0.82,20260101
35000092,2313500,1,1,0.441,1,1,1,1,1,11,486,0.86,20260101
35000093,5208707,1,1,0.416,1,1,1,1,1,15,395,0.88,20260101
35000094,5300108,1,1,0.114,0,0,0,0,0,10,193,0.68,20260101
35000095,1302603,1,1,0.769,1,1,1,1,1,11,559,0.91,20260101
35000096,1501402,1,0,0.066,0,1,0,0,0,5,114,0.67,20260101
35000097,2111300,1,0,0.129,0,1,0,1,0,4,213,0.62,20260101
35000098,5002704,1,1,0.694,1,1,0,1,1,14,357,0.9,20260101
35000099,3550308,1,1,0.396,1,1,0,1,1,16,746,0.83,20260101
35000100,3509502,1,1,0.428,1,1,1,1,1,30,1109,0.99,20260101
35000101,3549805,1,1,0.215,1,1,1,1,1,24,415,0.98,20260101
35000102,3304557,1,0,0.14,0,1,0,1,0,9,162,0.51,20260101
35000103,3301702,0,0,0.111,0,0,0,1,0,10,63,0.7,20260101
35000104,3303302,1,1,0.466,0,1,1,1,0,58,1250,0.96,20260101
35000105,3106200,0,0,0.032,0,0,0,1,0,7,298,0.6,20260101
35000106,3170206,1,1,0.201,1,1,1,1,1,32,723,0.96,20260101
35000107,3136702,0,0,0.071,0,0,0,1,1,8,257,0.75,20260101
35000108,4106902,1,1,0.51,0,1,1,1,1,53,2333,0.93,20260101
35000109,4113700,0,0,0.044,0,1,0,0,0,10,274,0.72,20260101
35000110,4118204,1,1,0.11,0,0,0,1,0,11,148,0.65,20260101
35000111,4314902,1,1,0.343,0,1,1,1,1,49,2355,0.85,20260101
35000112,4304606,1,1,0.284,0,1,1,1,1,20,727,0.96,20260101
35000113,4316907,1,1,0.288,1,1,1,1,1,56,1317,0.93,20260101
35000114,4205407,1,1,0.484,1,1,1,1,1,10,308,0.93,20260101
35000115,4209102,1,1,0.404,1,1,1,1,1,20,1099,0.91,20260101
35000116,4202404,1,1,0.252,1,1,1,1,1,55,3129,0.96,20260101
35000117,2927408,0,0,0.1,0,1,0,1,0,7,222,0.53,20260101
35000118,2910800,1,1,0.37,1,1,1,1,1,53,1277,0.97,20260101
35000119,2933307,1,0,0.096,0,0,0,1,0,5,329,0.74,20260101
35000120,2611606,1,1,0.542,0,1,1,1,0,12,708,0.9,20260101
35000121,2609600,1,1,0.399,1,1,1,1,0,53,2098,0.88,20260101
35000122,2611101,1,0,0.076,0,1,0,1,0,9,206,0.57,20260101
35000123,2304400,0,0,0.024,0,0,0,0,1,11,86,0.74,20260101
35000124,2304202,1,1,0.453,1,1,1,1,1,17,748,0.91,20260101
35000125,2313500,1,0,0.098,0,0,0,0,0,11,273,0.65,20260101
35000126,5208707,1,1,0.071,0,1,0,1,0,4,348,0.74,20260101
35000127,5300108,0,0,0.148,0,0,0,1,0,7,220,0.64,20260101
35000128,1302603,1,1,0.394,1,1,0,1,0,15,352,0.82,20260101
35000129,1501402,1,1,0.264,1,1,1,1,1,27,1634,0.85,20260101
35000130,2111300,1,1,0.582,1,1,1,1,1,31,1458,0.97,20260101
35000131,5002704,0,0,0.077,0,1,0,1,0,4,302,0.55,20260101
35000132,3550308,1,1,0.085,0,0,0,1,0,11,118,0.66,20260101
35000133,3509502,1,1,0.115,0,1,0,1,0,7,79,0.63,20260101
35000134,3549805,1,1,0.713,1,1,1,1,1,15,544,0.84,20260101
35000135,3304557,1,1,0.583,1,1,0,1,1,13,489,0.89,20260101
35000136,3301702,1,1,0.557,0,1,1,1,0,22,360,0.89,20260101
35000137,3303302,1,0,0.072,0,1,0,0,0,7,223,0.74,20260101
35000138,3106200,0,0,0.088,0,0,0,1,0,7,323,0.65,20260101
35000139,3170206,1,1,0.399,1,1,1,1,1,31,1031,0.97,20260101
35000140,3136702,1,1,0.367,1,1,0,1,0,19,534,0.9,20260101
35000141,4106902,1,1,0.072,0,0,0,1,0,4,344,0.72,20260101
35000142,4113700,1,0,0.037,0,0,0,1,1,11,188,0.68,20260101
35000143,4118204,1,1,0.339,1,1,1,1,1,34,3161,0.88,20260101
35000144,4314902,1,1,0.098,0,1,0,1,0,4,149,0.59,20260101
35000145,4304606,1,1,0.598,1,1,1,1,0,55,1488,0.86,20260101
35000146,4316907,1,1,0.403,1,1,1,1,1,47,1850,0.96,20260101
35000147,4205407,1,0,0.072,0,0,0,0,0,4,283,0.59,20260101
35000148,4209102,1,1,0.4,1,1,1,1,1,28,1176,0.93,20260101
35000149,4202404,1,1,0.535,0,1,1,1,0,39,2763,0.93,20260101
35000150,2927408,1,1,0.487,0,1,1,1,1,25,735,0.96,20260101
35000151,2910800,1,1,0.271,1,1,1,1,1,58,2357,0.91,20260101
35000152,2933307,1,1,0.06,0,0,0,1,0,7,149,0.53,20260101
35000153,2611606,1,1,0.255,0,1,1,1,1,31,844,0.92,20260101
35000154,2609600,1,1,0.381,1,1,1,1,0,37,2300,0.96,20260101
35000155,2611101,1,1,0.323,1,1,1,1,1,22,551,0.93,20260101
35000156,2304400,1,1,0.107,0,0,0,1,0,5,128,0.54,20260101
35000157,2304202,0,0,0.023,0,0,0,1,0,5,137,0.66,20260101
35000158,2313500,1,1,0.078,0,0,0,1,0,11,247,0.7,20260101
35000159,5208707,1,1,0.52,0,1,1,1,1,27,1072,0.89,20260101
35000160,5300108,1,0,0.124,0,0,0,1,1,5,126,0.63,20260101
35000161,1302603,1,0,0.149,0,0,0,0,0,5,95,0.74,20260101
35000162,1501402,1,1,0.561,1,1,0,1,0,17,717,0.87,20260101
35000163,2111300,1,1,0.09,0,1,0,1,0,5,290,0.72,20260101
35000164,5002704,0,0,0.035,0,0,0,0,0,5,308,0.64,20260101
35000165,3550308,1,1,0.307,1,1,1,1,1,36,1560,0.87,20260101
35000166,3509502,1,1,0.532,1,1,1,1,1,33,1398,0.9,20260101
35000167,3549805,1,1,0.127,0,0,0,1,1,9,169,0.72,20260101
35000168,3304557,1,1,0.539,1,1,1,1,0,45,1963,0.87,20260101
35000169,3301702,1,1,0.401,1,1,1,1,1,42,2851,0.96,20260101
35000170,3303302,1,1,0.246,0,1,1,1,1,33,1177,0.92,20260101
35000171,3106200,1,1,0.334,0,1,1,1,0,31,1399,0.86,20260101
35000172,3170206,1,1,0.292,1,1,1,1,1,20,630,0.97,20260101
35000173,3136702,1,1,0.557,1,1,1,1,1,23,432,0.86,20260101
35000174,4106902,1,0,0.09,0,0,0,0,0,8,240,0.7,20260101
35000175,4113700,1,1,0.13,0,0,0,1,0,7,171,0.68,20260101
35000176,4118204,1,1,0.828,0,1,0,1,1,18,378,0.92,20260101
35000177,4314902,1,1,0.339,1,1,1,1,1,58,1775,0.97,20260101
35000178,4304606,1,1,0.108,0,0,0,0,1,8,211,0.51,20260101
35000179,4316907,1,1,0.59,1,1,1,1,1,29,1772,0.94,20260101
35000180,4205407,1,1,0.122,0,0,0,1,0,6,108,0.56,20260101
35000181,4209102,1,1,0.417,1,1,1,1,1,36,2882,0.98,20260101
35000182,4202404,1,1,0.48,0,1,1,1,1,42,2688,0.9,20260101
35000183,2927408,1,1,0.334,0,1,1,1,0,45,3169,0.96,20260101
35000184,2910800,1,1,0.338,1,1,1,1,1,32,1301,0.94,20260101
35000185,2933307,1,0,0.09,0,1,0,0,0,7,342,0.74,20260101
35000186,2611606,1,1,0.729,1,1,1,1,0,16,662,0.81,20260101
35000187,2609600,1,0,0.052,0,1,0,1,0,11,69,0.69,20260101
35000188,2611101,1,1,0.742,1,1,0,1,1,15,261,0.91,20260101
35000189,2304400,1,1,0.453,1,1,1,1,1,33,500,0.91,20260101
35000190,2304202,1,1,0.458,1,1,1,1,1,45,3085,0.87,20260101
35000191,2313500,1,1,0.59,1,1,0,1,1,16,749,0.88,20260101
35000192,5208707,1,1,0.207,0,1,1,1,1,28,610,0.91,20260101
35000193,5300108,1,1,0.069,0,0,0,1,0,10,175,0.52,20260101
35000194,1302603,1,1,0.043,0,0,0,1,1,10,196,0.74,20260101
35000195,1501402,0,0,0.023,0,1,0,0,0,8,110,0.74,20260101
35000196,2111300,1,1,0.581,1,1,1,1,1,13,319,0.89,20260101
35000197,5002704,1,1,0.715,1,1,0,1,1,21,306,0.91,20260101
35000198,3550308,0,0,0.056,0,0,0,1,1,11,241,0.61,20260101
35000199,3509502,1,0,0.101,0,0,0,0,0,6,66,0.52,20260101
35000200,3549805,1,1,0.388,1,1,1,1,1,38,2336,0.91,20260101
35000201,3304557,1,1,0.257,0,1,1,1,1,33,783,0.99,20260101
35000202,3301702,1,1,0.325,0,1,1,1,1,15,992,0.99,20260101
35000203,3303302,1,1,0.031,0,0,0,1,0,5,81,0.71,20260101
35000204,3106200,1,1,0.675,1,1,0,1,1,21,308,0.87,20260101
35000205,3170206,1,1,0.441,1,1,1,1,1,39,3126,0.96,20260101
35000206,3136702,1,1,0.725,1,1,1,1,0,12,705,0.84,20260101
35000207,4106902,1,1,0.576,1,1,0,1,1,20,517,0.88,20260101
35000208,4113700,1,1,0.667,1,1,0,1,1,17,459,0.82,20260101
35000209,4118204,1,1,0.056,0,1,0,0,0,11,67,0.72,20260101
35000210,4314902,1,1,0.658,0,1,1,1,1,23,624,0.95,20260101
35000211,4304606,1,1,0.105,0,0,0,1,0,7,340,0.71,20260101
35000212,4316907,1,1,0.368,0,1,1,1,1,30,2418,0.97,20260101
35000213,4205407,1,1,0.558,1,1,1,1,1,52,2241,0.86,20260101
35000214,4209102,1,1,0.105,0,0,0,0,1,6,330,0.56,20260101
35000215,4202404,1,0,0.109,0,0,0,1,1,10,187,0.66,20260101
35000216,2927408,0,0,0.024,0,0,0,1,1,7,98,0.7,20260101
35000217,2910800,1,1,0.485,1,1,1,1,0,38,1500,0.92,20260101
35000218,2933307,1,1,0.359,1,1,0,1,1,15,681,0.91,20260101
35000219,2611606,1,1,0.452,1,1,1,1,1,28,462,0.95,20260101
35000220,2609600,1,1,0.289,1,1,1,1,1,41,1285,0.86,20260101
35000221,2611101,1,1,0.499,1,1,1,1,0,13,725,0.93,20260101
35000222,2304400,1,1,0.469,1,1,1,1,1,54,2058,0.88,20260101
35000223,2304202,0,0,0.083,0,1,0,1,0,6,275,0.74,20260101
35000224,2313500,1,1,0.419,1,1,0,1,0,14,556,0.87,20260101
35000225,5208707,1,1,0.24,0,1,1,1,1,26,978,0.96,20260101
35000226,5300108,1,1,0.667,0,1,0,1,0,21,511,0.81,20260101
35000227,1302603,1,1,0.366,1,1,1,1,0,59,2455,0.89,20260101
35000228,1501402,1,1,0.267,1,1,1,1,1,57,1601,0.91,20260101
35000229,2111300,1,0,0.031,0,0,0,0,0,10,242,0.72,20260101
35000230,5002704,1,1,0.296,0,1,1,1,1,43,1583,0.97,20260101
35000231,3550308,1,1,0.114,0,1,0,0,1,10,274,0.51,20260101
35000232,3509502,1,1,0.44,1,1,1,1,1,19,1058,0.95,20260101
35000233,3549805,1,1,0.511,1,1,1,1,1,19,699,0.93,20260101
35000234,3304557,0,0,0.04,0,0,0,1,1,8,225,0.71,20260101
35000235,3301702,1,1,0.36,1,1,1,1,1,27,756,0.91,20260101
35000236,3303302,1,1,0.492,1,1,1,1,1,33,3021,0.95,20260101
35000237,3106200,1,1,0.64,1,1,0,1,1,19,562,0.8,20260101
35000238,3170206,1,1,0.213,1,1,1,1,1,29,547,0.93,20260101
35000239,3136702,0,0,0.073,0,0,0,1,0,5,235,0.55,20260101
35000240,4106902,1,0,0.147,0,0,0,0,0,9,293,0.6,20260101
35000241,4113700,1,1,0.415,1,1,0,1,0,12,336,0.87,20260101
35000242,4118204,1,0,0.024,0,1,0,1,1,4,221,0.54,20260101
35000243,4314902,0,0,0.045,0,0,0,0,0,7,198,0.64,20260101
35000244,4304606,1,0,0.122,0,1,0,0,0,11,309,0.62,20260101
35000245,4316907,1,1,0.622,1,1,1,1,1,20,559,0.88,20260101
35000246,4205407,1,1,0.379,1,1,1,1,0,15,266,0.94,20260101
35000247,4209102,1,1,0.348,0,1,1,1,1,18,501,0.95,20260101
35000248,4202404,1,1,0.377,1,1,1,1,1,51,1081,0.91,20260101
35000249,2927408,1,1,0.32,0,1,1,1,1,41,1880,0.89,20260101
35000250,2910800,1,1,0.605,1,1,1,1,0,15,598,0.8,20260101
35000251,2933307,1,1,0.393,1,1,1,1,1,23,1063,0.97,20260101
35000252,2611606,1,1,0.32,1,1,1,1,0,54,1578,0.95,20260101
35000253,2609600,1,1,0.106,0,1,0,1,0,11,82,0.62,20260101
35000254,2611101,1,1,0.095,0,0,0,0,0,9,75,0.67,20260101
35000255,2304400,1,0,0.112,0,0,0,0,1,6,274,0.73,20260101
35000256,2304202,1,1,0.463,1,1,1,1,1,14,524,0.9,20260101
35000257,2313500,1,1,0.662,0,1,1,1,0,21,615,0.92,20260101
35000258,5208707,1,0,0.085,0,0,0,0,0,6,263,0.6,20260101
35000259,5300108,1,0,0.129,0,0,0,0,1,8,215,0.53,20260101
35000260,1302603,1,1,0.36,1,1,1,1,1,37,2106,0.97,20260101
35000261,1501402,1,1,0.07,0,0,0,1,0,10,272,0.68,20260101
35000262,2111300,1,1,0.055,0,0,0,1,1,4,160,0.62,20260101
35000263,5002704,1,1,0.454,1,1,0,1,0,18,262,0.86,20260101
35000264,3550308,1,1,0.785,1,1,1,1,1,16,422,0.81,20260101
35000265,3509502,1,1,0.492,0,1,1,1,1,22,837,0.95,20260101
35000266,3549805,1,1,0.447,1,1,1,1,1,26,452,0.96,20260101
35000267,3304557,0,0,0.074,0,0,0,1,0,9,83,0.68,20260101
35000268,3301702,1,1,0.336,0,1,1,1,1,31,503,0.91,20260101
35000269,3303302,1,1,0.442,0,1,1,1,1,20,790,0.9,20260101
35000270,3106200,1,0,0.059,0,0,0,1,1,4,219,0.72,20260101
35000271,3170206,0,0,0.137,0,1,0,1,0,8,138,0.51,20260101
35000272,3136702,1,1,0.525,1,1,1,1,1,39,1277,0.9,20260101
35000273,4106902,1,1,0.095,0,0,0,1,0,10,108,0.74,20260101
35000274,4113700,1,1,0.141,0,0,0,0,0,4,285,0.56,20260101
35000275,4118204,0,0,0.125,0,0,0,1,0,9,62,0.54,20260101
35000276,4314902,1,1,0.123,0,1,0,0,1,11,127,0.74,20260101
35000277,4304606,1,1,0.03,0,0,0,1,0,6,344,0.73,20260101
35000278,4316907,1,1,0.839,1,1,0,1,1,13,744,0.83,20260101
35000279,4205407,1,1,0.35,0,1,1,1,1,24,947,0.93,20260101
35000280,4209102,1,0,0.087,0,1,0,0,0,8,200,0.5,20260101
35000281,4202404,1,1,0.266,1,1,1,1,1,44,1628,0.85,20260101
35000282,2927408,1,1,0.498,0,1,1,1,1,32,723,0.98,20260101
35000283,2910800,1,1,0.26,1,1,1,1,1,29,2913,0.97,20260101
35000284,2933307,1,1,0.454,1,1,1,1,1,59,2132,0.9,20260101
35000285,2611606,1,1,0.732,1,1,1,1,1,22,470,0.84,20260101
35000286,2609600,0,0,0.142,0,0,0,1,1,11,248,0.68,20260101
35000287,2611101,1,1,0.057,0,0,0,0,0,9,228,0.5,20260101
35000288,2304400,1,0,0.06,0,0,0,0,0,10,97,0.68,20260101
35000289,2304202,1,1,0.383,1,1,1,1,1,19,936,0.92,20260101
35000290,2313500,1,1,0.532,1,1,1,1,1,45,1309,0.93,20260101
35000291,5208707,1,1,0.25,1,1,1,1,1,23,1050,0.96,20260101
35000292,5300108,1,1,0.471,0,1,1,1,1,25,2214,0.92,20260101
35000293,1302603,1,1,0.414,1,1,1,1,1,15,806,0.91,20260101
35000294,1501402,0,0,0.038,0,0,0,1,0,4,122,0.69,20260101
35000295,2111300,1,1,0.07,0,1,0,0,1,6,137,0.68,20260101
35000296,5002704,1,1,0.601,1,1,1,1,1,14,442,0.85,20260101
35000297,3550308,1,1,0.443,1,1,1,1,0,34,1451,0.93,20260101
35000298,3509502,1,1,0.385,1,1,1,1,1,16,332,0.89,20260101
35000299,3549805,1,1,0.494,1,1,0,1,1,10,254,0.91,20260101
35000300,3304557,1,1,0.063,0,0,0,0,1,8,143,0.67,20260101
35000301,3301702,1,1,0.38,1,1,1,1,1,32,1113,0.98,20260101
35000302,3303302,1,0,0.072,0,1,0,1,0,6,236,0.6,20260101
35000303,3106200,1,1,0.484,1,1,1,1,1,20,688,0.81,20260101
35000304,3170206,1,1,0.104,0,0,0,0,1,10,342,0.67,20260101
35000305,3136702,1,1,0.475,0,1,0,1,0,18,515,0.89,20260101
35000306,4106902,1,1,0.069,0,0,0,1,0,10,196,0.61,20260101
35000307,4113700,1,1,0.316,1,1,1,1,1,41,1841,0.85,20260101
35000308,4118204,1,1,0.021,0,0,0,1,0,5,271,0.55,20260101
35000309,4314902,1,1,0.204,0,1,1,1,1,28,468,0.91,20260101
35000310,4304606,1,1,0.382,1,1,1,1,1,32,1005,0.99,20260101
35000311,4316907,1,1,0.492,1,1,0,1,1,16,625,0.95,20260101
35000312,4205407,1,1,0.453,1,1,0,1,1,10,431,0.93,20260101
35000313,4209102,1,1,0.275,1,1,1,1,1,22,819,0.95,20260101
35000314,4202404,1,1,0.352,1,1,1,1,0,28,1255,0.9,20260101
35000315,2927408,1,0,0.073,0,1,0,0,0,4,261,0.74,20260101
35000316,2910800,1,1,0.406,1,1,1,1,0,36,1745,0.92,20260101
35000317,2933307,1,1,0.062,0,0,0,1,1,4,272,0.73,20260101
35000318,2611606,1,1,0.135,0,0,0,1,0,10,273,0.57,20260101
35000319,2609600,1,1,0.595,1,1,1,1,1,14,383,0.92,20260101
35000320,2611101,1,1,0.135,0,0,0,1,0,5,260,0.55,20260101
35000321,2304400,1,1,0.148,0,0,0,1,1,6,234,0.69,20260101
35000322,2304202,1,1,0.638,0,1,1,1,1,14,569,0.94,20260101
35000323,2313500,1,1,0.047,0,0,0,1,0,4,230,0.52,20260101
35000324,5208707,1,1,0.276,0,1,1,1,1,23,1031,0.97,20260101
35000325,5300108,0,0,0.057,0,0,0,1,1,4,330,0.62,20260101
35000326,1302603,0,0,0.047,0,0,0,1,0,11,279,0.64,20260101
35000327,1501402,1,1,0.845,1,1,1,1,0,12,588,0.81,20260101
35000328,2111300,1,1,0.711,1,1,1,1,0,20,635,0.9,20260101
35000329,5002704,1,1,0.365,0,1,1,1,1,22,600,0.95,20260101
35000330,3550308,1,1,0.428,0,1,1,1,1,33,1103,0.96,20260101
35000331,3509502,1,0,0.054,0,0,0,1,1,5,304,0.66,20260101
35000332,3549805,1,1,0.316,1,1,1,1,1,22,636,0.92,20260101
35000333,3304557,1,1,0.444,0,1,1,1,0,19,528,0.9,20260101
35000334,3301702,1,1,0.668,1,1,0,1,1,21,654,0.9,20260101
35000335,3303302,1,1,0.121,0,1,0,0,0,8,263,0.54,20260101
35000336,3106200,1,1,0.794,1,1,1,1,1,15,466,0.93,20260101
35000337,3170206,1,1,0.539,1,1,1,1,1,51,2675,0.89,20260101
35000338,3136702,1,1,0.06,0,0,0,1,1,8,145,0.5,20260101
35000339,4106902,1,1,0.212,1,1,1,1,1,25,841,0.95,20260101
35000340,4113700,1,1,0.385,1,1,1,1,1,22,676,0.89,20260101
35000341,4118204,1,1,0.659,1,1,1,1,1,11,637,0.93,20260101
35000342,4314902,1,1,0.108,0,0,0,1,0,8,118,0.67,20260101
35000343,4304606,1,1,0.443,1,1,1,1,1,22,805,0.94,20260101
35000344,4316907,0,0,0.121,0,0,0,1,1,9,79,0.74,20260101
35000345,4205407,1,0,0.14,0,0,0,1,0,9,207,0.51,20260101
35000346,4209102,1,1,0.464,1,1,1,1,1,25,918,0.95,20260101
35000347,4202404,1,1,0.261,1,1,1,1,1,32,2230,0.96,20260101
35000348,2927408,1,1,0.548,1,1,1,1,0,23,260,0.92,20260101
35000349,2910800,1,1,0.378,1,1,0,1,1,13,636,0.95,20260101
35000350,2933307,1,0,0.023,0,1,0,0,0,8,95,0.55,20260101
35000351,2611606,1,1,0.304,0,1,1,1,1,35,3011,0.93,20260101
35000352,2609600,1,1,0.422,1,1,0,1,1,10,314,0.87,20260101
35000353,2611101,1,0,0.065,0,0,0,1,0,5,330,0.51,20260101
35000354,2304400,1,1,0.482,0,1,1,1,1,32,1119,0.96,20260101
